waveform	[0]		[1]	
t0	2015-03-12  09:48:21,473615		2015-03-12  09:48:21,473615	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2015-03-12  09:54:20,983294	4,039859E-1	2015-03-12  09:54:20,983294	6,736804E-2
2015-03-12  09:54:20,983294	4,039859E-1	2015-03-12  09:54:20,983294	6,736804E-2
2015-03-12  09:54:20,983294	3,955774E-1	2015-03-12  09:54:20,983294	6,652838E-2
2015-03-12  09:54:20,983294	3,955774E-1	2015-03-12  09:54:20,983294	6,652838E-2
2015-03-12  09:54:20,983295	4,039859E-1	2015-03-12  09:54:20,983295	6,736804E-2
2015-03-12  09:54:20,983295	3,955774E-1	2015-03-12  09:54:20,983295	6,652838E-2
2015-03-12  09:54:20,983295	3,955774E-1	2015-03-12  09:54:20,983295	6,736804E-2
2015-03-12  09:54:20,983295	3,955774E-1	2015-03-12  09:54:20,983295	6,652838E-2
2015-03-12  09:54:20,983295	3,955774E-1	2015-03-12  09:54:20,983295	6,652838E-2
2015-03-12  09:54:20,983295	3,955774E-1	2015-03-12  09:54:20,983295	6,736804E-2
2015-03-12  09:54:20,983295	3,955774E-1	2015-03-12  09:54:20,983295	6,568871E-2
2015-03-12  09:54:20,983295	4,039859E-1	2015-03-12  09:54:20,983295	6,652838E-2
2015-03-12  09:54:20,983295	4,039859E-1	2015-03-12  09:54:20,983295	6,652838E-2
2015-03-12  09:54:20,983295	3,955774E-1	2015-03-12  09:54:20,983295	6,568871E-2
2015-03-12  09:54:20,983295	3,955774E-1	2015-03-12  09:54:20,983295	6,568871E-2
2015-03-12  09:54:20,983295	3,955774E-1	2015-03-12  09:54:20,983295	6,652838E-2
2015-03-12  09:54:20,983296	4,039859E-1	2015-03-12  09:54:20,983296	6,568871E-2
2015-03-12  09:54:20,983296	3,955774E-1	2015-03-12  09:54:20,983296	6,568871E-2
2015-03-12  09:54:20,983296	3,955774E-1	2015-03-12  09:54:20,983296	6,652838E-2
2015-03-12  09:54:20,983296	4,039859E-1	2015-03-12  09:54:20,983296	6,652838E-2
2015-03-12  09:54:20,983296	4,039859E-1	2015-03-12  09:54:20,983296	6,568871E-2
2015-03-12  09:54:20,983296	3,955774E-1	2015-03-12  09:54:20,983296	6,484904E-2
2015-03-12  09:54:20,983296	3,955774E-1	2015-03-12  09:54:20,983296	6,484904E-2
2015-03-12  09:54:20,983296	4,039859E-1	2015-03-12  09:54:20,983296	6,484904E-2
2015-03-12  09:54:20,983296	4,039859E-1	2015-03-12  09:54:20,983296	6,484904E-2
2015-03-12  09:54:20,983296	4,039859E-1	2015-03-12  09:54:20,983296	6,400937E-2
2015-03-12  09:54:20,983296	3,955774E-1	2015-03-12  09:54:20,983296	6,316970E-2
2015-03-12  09:54:20,983296	3,955774E-1	2015-03-12  09:54:20,983296	6,400937E-2
2015-03-12  09:54:20,983296	4,039859E-1	2015-03-12  09:54:20,983296	6,400937E-2
2015-03-12  09:54:20,983297	3,955774E-1	2015-03-12  09:54:20,983297	6,316970E-2
2015-03-12  09:54:20,983297	3,955774E-1	2015-03-12  09:54:20,983297	6,400937E-2
2015-03-12  09:54:20,983297	4,123945E-1	2015-03-12  09:54:20,983297	6,400937E-2
2015-03-12  09:54:20,983297	4,039859E-1	2015-03-12  09:54:20,983297	6,316970E-2
2015-03-12  09:54:20,983297	4,123945E-1	2015-03-12  09:54:20,983297	6,316970E-2
2015-03-12  09:54:20,983297	4,039859E-1	2015-03-12  09:54:20,983297	6,316970E-2
2015-03-12  09:54:20,983297	4,039859E-1	2015-03-12  09:54:20,983297	6,316970E-2
2015-03-12  09:54:20,983297	4,039859E-1	2015-03-12  09:54:20,983297	6,233004E-2
2015-03-12  09:54:20,983297	4,039859E-1	2015-03-12  09:54:20,983297	6,316970E-2
2015-03-12  09:54:20,983297	4,039859E-1	2015-03-12  09:54:20,983297	6,233004E-2
2015-03-12  09:54:20,983297	4,123945E-1	2015-03-12  09:54:20,983297	6,149037E-2
2015-03-12  09:54:20,983297	4,039859E-1	2015-03-12  09:54:20,983297	6,149037E-2
2015-03-12  09:54:20,983298	4,039859E-1	2015-03-12  09:54:20,983298	6,149037E-2
2015-03-12  09:54:20,983298	3,955774E-1	2015-03-12  09:54:20,983298	6,065070E-2
2015-03-12  09:54:20,983298	4,039859E-1	2015-03-12  09:54:20,983298	6,065070E-2
2015-03-12  09:54:20,983298	4,123945E-1	2015-03-12  09:54:20,983298	6,065070E-2
2015-03-12  09:54:20,983298	4,123945E-1	2015-03-12  09:54:20,983298	6,149037E-2
2015-03-12  09:54:20,983298	4,039859E-1	2015-03-12  09:54:20,983298	6,065070E-2
2015-03-12  09:54:20,983298	4,123945E-1	2015-03-12  09:54:20,983298	6,149037E-2
2015-03-12  09:54:20,983298	4,123945E-1	2015-03-12  09:54:20,983298	5,981103E-2
2015-03-12  09:54:20,983298	4,123945E-1	2015-03-12  09:54:20,983298	5,981103E-2
2015-03-12  09:54:20,983298	4,123945E-1	2015-03-12  09:54:20,983298	5,981103E-2
2015-03-12  09:54:20,983298	4,123945E-1	2015-03-12  09:54:20,983298	5,981103E-2
2015-03-12  09:54:20,983298	4,123945E-1	2015-03-12  09:54:20,983298	5,813170E-2
2015-03-12  09:54:20,983298	4,039859E-1	2015-03-12  09:54:20,983298	5,813170E-2
2015-03-12  09:54:20,983299	4,123945E-1	2015-03-12  09:54:20,983299	5,813170E-2
2015-03-12  09:54:20,983299	4,123945E-1	2015-03-12  09:54:20,983299	5,813170E-2
2015-03-12  09:54:20,983299	4,123945E-1	2015-03-12  09:54:20,983299	5,897137E-2
2015-03-12  09:54:20,983299	4,123945E-1	2015-03-12  09:54:20,983299	5,897137E-2
2015-03-12  09:54:20,983299	4,123945E-1	2015-03-12  09:54:20,983299	5,813170E-2
2015-03-12  09:54:20,983299	4,123945E-1	2015-03-12  09:54:20,983299	5,729203E-2
2015-03-12  09:54:20,983299	4,123945E-1	2015-03-12  09:54:20,983299	5,645236E-2
2015-03-12  09:54:20,983299	4,123945E-1	2015-03-12  09:54:20,983299	5,645236E-2
2015-03-12  09:54:20,983299	4,123945E-1	2015-03-12  09:54:20,983299	5,645236E-2
2015-03-12  09:54:20,983299	4,123945E-1	2015-03-12  09:54:20,983299	5,561269E-2
2015-03-12  09:54:20,983299	4,123945E-1	2015-03-12  09:54:20,983299	5,561269E-2
2015-03-12  09:54:20,983299	4,123945E-1	2015-03-12  09:54:20,983299	5,645236E-2
2015-03-12  09:54:20,983300	4,123945E-1	2015-03-12  09:54:20,983300	5,561269E-2
2015-03-12  09:54:20,983300	4,208030E-1	2015-03-12  09:54:20,983300	5,393336E-2
2015-03-12  09:54:20,983300	4,123945E-1	2015-03-12  09:54:20,983300	5,561269E-2
2015-03-12  09:54:20,983300	4,208030E-1	2015-03-12  09:54:20,983300	5,477303E-2
2015-03-12  09:54:20,983300	4,123945E-1	2015-03-12  09:54:20,983300	5,309369E-2
2015-03-12  09:54:20,983300	4,123945E-1	2015-03-12  09:54:20,983300	5,393336E-2
2015-03-12  09:54:20,983300	4,123945E-1	2015-03-12  09:54:20,983300	5,393336E-2
2015-03-12  09:54:20,983300	4,208030E-1	2015-03-12  09:54:20,983300	5,309369E-2
2015-03-12  09:54:20,983300	4,208030E-1	2015-03-12  09:54:20,983300	5,309369E-2
2015-03-12  09:54:20,983300	4,123945E-1	2015-03-12  09:54:20,983300	5,225402E-2
2015-03-12  09:54:20,983300	4,208030E-1	2015-03-12  09:54:20,983300	5,309369E-2
2015-03-12  09:54:20,983300	4,208030E-1	2015-03-12  09:54:20,983300	5,141436E-2
2015-03-12  09:54:20,983300	4,208030E-1	2015-03-12  09:54:20,983300	5,141436E-2
2015-03-12  09:54:20,983301	4,208030E-1	2015-03-12  09:54:20,983301	5,225402E-2
2015-03-12  09:54:20,983301	4,292116E-1	2015-03-12  09:54:20,983301	5,141436E-2
2015-03-12  09:54:20,983301	4,208030E-1	2015-03-12  09:54:20,983301	5,057469E-2
2015-03-12  09:54:20,983301	4,208030E-1	2015-03-12  09:54:20,983301	5,057469E-2
2015-03-12  09:54:20,983301	4,208030E-1	2015-03-12  09:54:20,983301	4,973502E-2
2015-03-12  09:54:20,983301	4,208030E-1	2015-03-12  09:54:20,983301	4,973502E-2
2015-03-12  09:54:20,983301	4,208030E-1	2015-03-12  09:54:20,983301	4,973502E-2
2015-03-12  09:54:20,983301	4,208030E-1	2015-03-12  09:54:20,983301	4,973502E-2
2015-03-12  09:54:20,983301	4,208030E-1	2015-03-12  09:54:20,983301	4,889535E-2
2015-03-12  09:54:20,983301	4,208030E-1	2015-03-12  09:54:20,983301	4,889535E-2
2015-03-12  09:54:20,983301	4,292116E-1	2015-03-12  09:54:20,983301	4,889535E-2
2015-03-12  09:54:20,983301	4,292116E-1	2015-03-12  09:54:20,983301	4,889535E-2
2015-03-12  09:54:20,983302	4,292116E-1	2015-03-12  09:54:20,983302	4,721602E-2
2015-03-12  09:54:20,983302	4,292116E-1	2015-03-12  09:54:20,983302	4,721602E-2
2015-03-12  09:54:20,983302	4,292116E-1	2015-03-12  09:54:20,983302	4,721602E-2
2015-03-12  09:54:20,983302	4,292116E-1	2015-03-12  09:54:20,983302	4,721602E-2
2015-03-12  09:54:20,983302	4,292116E-1	2015-03-12  09:54:20,983302	4,637635E-2
2015-03-12  09:54:20,983302	4,208030E-1	2015-03-12  09:54:20,983302	4,637635E-2
2015-03-12  09:54:20,983302	4,292116E-1	2015-03-12  09:54:20,983302	4,637635E-2
2015-03-12  09:54:20,983302	4,292116E-1	2015-03-12  09:54:20,983302	4,553668E-2
2015-03-12  09:54:20,983302	4,292116E-1	2015-03-12  09:54:20,983302	4,553668E-2
2015-03-12  09:54:20,983302	4,376201E-1	2015-03-12  09:54:20,983302	4,385734E-2
2015-03-12  09:54:20,983302	4,292116E-1	2015-03-12  09:54:20,983302	4,385734E-2
2015-03-12  09:54:20,983302	4,292116E-1	2015-03-12  09:54:20,983302	4,385734E-2
2015-03-12  09:54:20,983302	4,292116E-1	2015-03-12  09:54:20,983302	4,385734E-2
2015-03-12  09:54:20,983303	4,292116E-1	2015-03-12  09:54:20,983303	4,301768E-2
2015-03-12  09:54:20,983303	4,292116E-1	2015-03-12  09:54:20,983303	4,301768E-2
2015-03-12  09:54:20,983303	4,292116E-1	2015-03-12  09:54:20,983303	4,217801E-2
2015-03-12  09:54:20,983303	4,292116E-1	2015-03-12  09:54:20,983303	4,217801E-2
2015-03-12  09:54:20,983303	4,292116E-1	2015-03-12  09:54:20,983303	4,133834E-2
2015-03-12  09:54:20,983303	4,376201E-1	2015-03-12  09:54:20,983303	4,133834E-2
2015-03-12  09:54:20,983303	4,292116E-1	2015-03-12  09:54:20,983303	4,133834E-2
2015-03-12  09:54:20,983303	4,376201E-1	2015-03-12  09:54:20,983303	4,049867E-2
2015-03-12  09:54:20,983303	4,460286E-1	2015-03-12  09:54:20,983303	4,049867E-2
2015-03-12  09:54:20,983303	4,376201E-1	2015-03-12  09:54:20,983303	3,965901E-2
2015-03-12  09:54:20,983303	4,376201E-1	2015-03-12  09:54:20,983303	3,965901E-2
2015-03-12  09:54:20,983303	4,376201E-1	2015-03-12  09:54:20,983303	3,965901E-2
2015-03-12  09:54:20,983304	4,460286E-1	2015-03-12  09:54:20,983304	3,881934E-2
2015-03-12  09:54:20,983304	4,376201E-1	2015-03-12  09:54:20,983304	3,797967E-2
2015-03-12  09:54:20,983304	4,376201E-1	2015-03-12  09:54:20,983304	3,797967E-2
2015-03-12  09:54:20,983304	4,460286E-1	2015-03-12  09:54:20,983304	3,714000E-2
2015-03-12  09:54:20,983304	4,376201E-1	2015-03-12  09:54:20,983304	3,714000E-2
2015-03-12  09:54:20,983304	4,460286E-1	2015-03-12  09:54:20,983304	3,630033E-2
2015-03-12  09:54:20,983304	4,460286E-1	2015-03-12  09:54:20,983304	3,630033E-2
2015-03-12  09:54:20,983304	4,460286E-1	2015-03-12  09:54:20,983304	3,630033E-2
2015-03-12  09:54:20,983304	4,460286E-1	2015-03-12  09:54:20,983304	3,630033E-2
2015-03-12  09:54:20,983304	4,460286E-1	2015-03-12  09:54:20,983304	3,546067E-2
2015-03-12  09:54:20,983304	4,460286E-1	2015-03-12  09:54:20,983304	3,462100E-2
2015-03-12  09:54:20,983304	4,460286E-1	2015-03-12  09:54:20,983304	3,378133E-2
2015-03-12  09:54:20,983304	4,544372E-1	2015-03-12  09:54:20,983304	3,462100E-2
2015-03-12  09:54:20,983305	4,544372E-1	2015-03-12  09:54:20,983305	3,378133E-2
2015-03-12  09:54:20,983305	4,544372E-1	2015-03-12  09:54:20,983305	3,294166E-2
2015-03-12  09:54:20,983305	4,460286E-1	2015-03-12  09:54:20,983305	3,294166E-2
2015-03-12  09:54:20,983305	4,460286E-1	2015-03-12  09:54:20,983305	3,126233E-2
2015-03-12  09:54:20,983305	4,544372E-1	2015-03-12  09:54:20,983305	3,126233E-2
2015-03-12  09:54:20,983305	4,544372E-1	2015-03-12  09:54:20,983305	3,042266E-2
2015-03-12  09:54:20,983305	4,544372E-1	2015-03-12  09:54:20,983305	3,126233E-2
2015-03-12  09:54:20,983305	4,544372E-1	2015-03-12  09:54:20,983305	2,958299E-2
2015-03-12  09:54:20,983305	4,544372E-1	2015-03-12  09:54:20,983305	3,042266E-2
2015-03-12  09:54:20,983305	4,544372E-1	2015-03-12  09:54:20,983305	2,958299E-2
2015-03-12  09:54:20,983305	4,544372E-1	2015-03-12  09:54:20,983305	2,874332E-2
2015-03-12  09:54:20,983305	4,544372E-1	2015-03-12  09:54:20,983305	2,874332E-2
2015-03-12  09:54:20,983306	4,544372E-1	2015-03-12  09:54:20,983306	2,790366E-2
2015-03-12  09:54:20,983306	4,544372E-1	2015-03-12  09:54:20,983306	2,874332E-2
2015-03-12  09:54:20,983306	4,544372E-1	2015-03-12  09:54:20,983306	2,622432E-2
2015-03-12  09:54:20,983306	4,544372E-1	2015-03-12  09:54:20,983306	2,622432E-2
2015-03-12  09:54:20,983306	4,544372E-1	2015-03-12  09:54:20,983306	2,622432E-2
2015-03-12  09:54:20,983306	4,628457E-1	2015-03-12  09:54:20,983306	2,622432E-2
2015-03-12  09:54:20,983306	4,628457E-1	2015-03-12  09:54:20,983306	2,538465E-2
2015-03-12  09:54:20,983306	4,544372E-1	2015-03-12  09:54:20,983306	2,454499E-2
2015-03-12  09:54:20,983306	4,628457E-1	2015-03-12  09:54:20,983306	2,454499E-2
2015-03-12  09:54:20,983306	4,628457E-1	2015-03-12  09:54:20,983306	2,370532E-2
2015-03-12  09:54:20,983306	4,712543E-1	2015-03-12  09:54:20,983306	2,370532E-2
2015-03-12  09:54:20,983306	4,628457E-1	2015-03-12  09:54:20,983306	2,286565E-2
2015-03-12  09:54:20,983306	4,712543E-1	2015-03-12  09:54:20,983306	2,286565E-2
2015-03-12  09:54:20,983307	4,796628E-1	2015-03-12  09:54:20,983307	2,286565E-2
2015-03-12  09:54:20,983307	4,712543E-1	2015-03-12  09:54:20,983307	2,202598E-2
2015-03-12  09:54:20,983307	4,712543E-1	2015-03-12  09:54:20,983307	2,202598E-2
2015-03-12  09:54:20,983307	4,712543E-1	2015-03-12  09:54:20,983307	2,118631E-2
2015-03-12  09:54:20,983307	4,712543E-1	2015-03-12  09:54:20,983307	2,034665E-2
2015-03-12  09:54:20,983307	4,796628E-1	2015-03-12  09:54:20,983307	2,034665E-2
2015-03-12  09:54:20,983307	4,712543E-1	2015-03-12  09:54:20,983307	1,950698E-2
2015-03-12  09:54:20,983307	4,796628E-1	2015-03-12  09:54:20,983307	1,950698E-2
2015-03-12  09:54:20,983307	4,796628E-1	2015-03-12  09:54:20,983307	1,866731E-2
2015-03-12  09:54:20,983307	4,712543E-1	2015-03-12  09:54:20,983307	1,866731E-2
2015-03-12  09:54:20,983307	4,796628E-1	2015-03-12  09:54:20,983307	1,866731E-2
2015-03-12  09:54:20,983307	4,796628E-1	2015-03-12  09:54:20,983307	1,698798E-2
2015-03-12  09:54:20,983308	4,796628E-1	2015-03-12  09:54:20,983308	1,698798E-2
2015-03-12  09:54:20,983308	4,796628E-1	2015-03-12  09:54:20,983308	1,614831E-2
2015-03-12  09:54:20,983308	4,796628E-1	2015-03-12  09:54:20,983308	1,614831E-2
2015-03-12  09:54:20,983308	4,880713E-1	2015-03-12  09:54:20,983308	1,614831E-2
2015-03-12  09:54:20,983308	4,880713E-1	2015-03-12  09:54:20,983308	1,530864E-2
2015-03-12  09:54:20,983308	4,880713E-1	2015-03-12  09:54:20,983308	1,530864E-2
2015-03-12  09:54:20,983308	4,880713E-1	2015-03-12  09:54:20,983308	1,362930E-2
2015-03-12  09:54:20,983308	4,796628E-1	2015-03-12  09:54:20,983308	1,362930E-2
2015-03-12  09:54:20,983308	4,796628E-1	2015-03-12  09:54:20,983308	1,278964E-2
2015-03-12  09:54:20,983308	4,796628E-1	2015-03-12  09:54:20,983308	1,278964E-2
2015-03-12  09:54:20,983308	4,796628E-1	2015-03-12  09:54:20,983308	1,278964E-2
2015-03-12  09:54:20,983308	4,796628E-1	2015-03-12  09:54:20,983308	1,111030E-2
2015-03-12  09:54:20,983308	4,796628E-1	2015-03-12  09:54:20,983308	1,027063E-2
2015-03-12  09:54:20,983309	4,880713E-1	2015-03-12  09:54:20,983309	1,027063E-2
2015-03-12  09:54:20,983309	4,880713E-1	2015-03-12  09:54:20,983309	1,027063E-2
2015-03-12  09:54:20,983309	4,880713E-1	2015-03-12  09:54:20,983309	1,027063E-2
2015-03-12  09:54:20,983309	4,880713E-1	2015-03-12  09:54:20,983309	9,430965E-3
2015-03-12  09:54:20,983309	4,880713E-1	2015-03-12  09:54:20,983309	8,591297E-3
2015-03-12  09:54:20,983309	4,880713E-1	2015-03-12  09:54:20,983309	8,591297E-3
2015-03-12  09:54:20,983309	4,880713E-1	2015-03-12  09:54:20,983309	8,591297E-3
2015-03-12  09:54:20,983309	4,880713E-1	2015-03-12  09:54:20,983309	6,911962E-3
2015-03-12  09:54:20,983309	4,880713E-1	2015-03-12  09:54:20,983309	6,072294E-3
2015-03-12  09:54:20,983309	4,964799E-1	2015-03-12  09:54:20,983309	6,072294E-3
2015-03-12  09:54:20,983309	4,880713E-1	2015-03-12  09:54:20,983309	6,072294E-3
2015-03-12  09:54:20,983309	4,964799E-1	2015-03-12  09:54:20,983309	6,072294E-3
2015-03-12  09:54:20,983310	4,880713E-1	2015-03-12  09:54:20,983310	3,553290E-3
2015-03-12  09:54:20,983310	4,964799E-1	2015-03-12  09:54:20,983310	3,553290E-3
2015-03-12  09:54:20,983310	4,964799E-1	2015-03-12  09:54:20,983310	3,553290E-3
2015-03-12  09:54:20,983310	4,880713E-1	2015-03-12  09:54:20,983310	2,713623E-3
2015-03-12  09:54:20,983310	4,964799E-1	2015-03-12  09:54:20,983310	2,713623E-3
2015-03-12  09:54:20,983310	4,880713E-1	2015-03-12  09:54:20,983310	2,713623E-3
2015-03-12  09:54:20,983310	4,964799E-1	2015-03-12  09:54:20,983310	2,713623E-3
2015-03-12  09:54:20,983310	4,964799E-1	2015-03-12  09:54:20,983310	1,034287E-3
2015-03-12  09:54:20,983310	5,048884E-1	2015-03-12  09:54:20,983310	1,946191E-4
2015-03-12  09:54:20,983310	4,964799E-1	2015-03-12  09:54:20,983310	1,946191E-4
2015-03-12  09:54:20,983310	4,964799E-1	2015-03-12  09:54:20,983310	-6,450487E-4
2015-03-12  09:54:20,983310	4,964799E-1	2015-03-12  09:54:20,983310	-6,450487E-4
2015-03-12  09:54:20,983310	4,964799E-1	2015-03-12  09:54:20,983310	-1,484716E-3
2015-03-12  09:54:20,983311	5,048884E-1	2015-03-12  09:54:20,983311	-1,484716E-3
2015-03-12  09:54:20,983311	5,132970E-1	2015-03-12  09:54:20,983311	-1,484716E-3
2015-03-12  09:54:20,983311	5,048884E-1	2015-03-12  09:54:20,983311	-1,484716E-3
2015-03-12  09:54:20,983311	5,048884E-1	2015-03-12  09:54:20,983311	-2,324384E-3
2015-03-12  09:54:20,983311	5,132970E-1	2015-03-12  09:54:20,983311	-2,324384E-3
2015-03-12  09:54:20,983311	5,132970E-1	2015-03-12  09:54:20,983311	-4,003720E-3
2015-03-12  09:54:20,983311	5,132970E-1	2015-03-12  09:54:20,983311	-4,003720E-3
2015-03-12  09:54:20,983311	5,132970E-1	2015-03-12  09:54:20,983311	-4,003720E-3
2015-03-12  09:54:20,983311	5,132970E-1	2015-03-12  09:54:20,983311	-5,683055E-3
2015-03-12  09:54:20,983311	5,132970E-1	2015-03-12  09:54:20,983311	-6,522723E-3
2015-03-12  09:54:20,983311	5,132970E-1	2015-03-12  09:54:20,983311	-5,683055E-3
2015-03-12  09:54:20,983311	5,132970E-1	2015-03-12  09:54:20,983311	-7,362391E-3
2015-03-12  09:54:20,983312	5,132970E-1	2015-03-12  09:54:20,983312	-7,362391E-3
2015-03-12  09:54:20,983312	5,132970E-1	2015-03-12  09:54:20,983312	-7,362391E-3
2015-03-12  09:54:20,983312	5,132970E-1	2015-03-12  09:54:20,983312	-7,362391E-3
2015-03-12  09:54:20,983312	5,132970E-1	2015-03-12  09:54:20,983312	-8,202059E-3
2015-03-12  09:54:20,983312	5,132970E-1	2015-03-12  09:54:20,983312	-8,202059E-3
2015-03-12  09:54:20,983312	5,217055E-1	2015-03-12  09:54:20,983312	-8,202059E-3
2015-03-12  09:54:20,983312	5,217055E-1	2015-03-12  09:54:20,983312	-9,881394E-3
2015-03-12  09:54:20,983312	5,217055E-1	2015-03-12  09:54:20,983312	-1,072106E-2
2015-03-12  09:54:20,983312	5,132970E-1	2015-03-12  09:54:20,983312	-1,156073E-2
2015-03-12  09:54:20,983312	5,217055E-1	2015-03-12  09:54:20,983312	-1,072106E-2
2015-03-12  09:54:20,983312	5,132970E-1	2015-03-12  09:54:20,983312	-1,072106E-2
2015-03-12  09:54:20,983312	5,217055E-1	2015-03-12  09:54:20,983312	-1,324007E-2
2015-03-12  09:54:20,983312	5,217055E-1	2015-03-12  09:54:20,983312	-1,240040E-2
2015-03-12  09:54:20,983313	5,301141E-1	2015-03-12  09:54:20,983313	-1,324007E-2
2015-03-12  09:54:20,983313	5,217055E-1	2015-03-12  09:54:20,983313	-1,407973E-2
2015-03-12  09:54:20,983313	5,301141E-1	2015-03-12  09:54:20,983313	-1,324007E-2
2015-03-12  09:54:20,983313	5,217055E-1	2015-03-12  09:54:20,983313	-1,324007E-2
2015-03-12  09:54:20,983313	5,217055E-1	2015-03-12  09:54:20,983313	-1,491940E-2
2015-03-12  09:54:20,983313	5,301141E-1	2015-03-12  09:54:20,983313	-1,575907E-2
2015-03-12  09:54:20,983313	5,217055E-1	2015-03-12  09:54:20,983313	-1,491940E-2
2015-03-12  09:54:20,983313	5,301141E-1	2015-03-12  09:54:20,983313	-1,659874E-2
2015-03-12  09:54:20,983313	5,217055E-1	2015-03-12  09:54:20,983313	-1,743840E-2
2015-03-12  09:54:20,983313	5,301141E-1	2015-03-12  09:54:20,983313	-1,743840E-2
2015-03-12  09:54:20,983313	5,217055E-1	2015-03-12  09:54:20,983313	-1,743840E-2
2015-03-12  09:54:20,983313	5,217055E-1	2015-03-12  09:54:20,983313	-1,743840E-2
2015-03-12  09:54:20,983314	5,301141E-1	2015-03-12  09:54:20,983314	-1,911774E-2
2015-03-12  09:54:20,983314	5,301141E-1	2015-03-12  09:54:20,983314	-1,911774E-2
2015-03-12  09:54:20,983314	5,217055E-1	2015-03-12  09:54:20,983314	-1,911774E-2
2015-03-12  09:54:20,983314	5,301141E-1	2015-03-12  09:54:20,983314	-1,995741E-2
2015-03-12  09:54:20,983314	5,301141E-1	2015-03-12  09:54:20,983314	-2,079708E-2
2015-03-12  09:54:20,983314	5,301141E-1	2015-03-12  09:54:20,983314	-2,079708E-2
2015-03-12  09:54:20,983314	5,385226E-1	2015-03-12  09:54:20,983314	-2,079708E-2
2015-03-12  09:54:20,983314	5,385226E-1	2015-03-12  09:54:20,983314	-2,163674E-2
2015-03-12  09:54:20,983314	5,301141E-1	2015-03-12  09:54:20,983314	-2,247641E-2
2015-03-12  09:54:20,983314	5,385226E-1	2015-03-12  09:54:20,983314	-2,247641E-2
2015-03-12  09:54:20,983314	5,385226E-1	2015-03-12  09:54:20,983314	-2,331608E-2
2015-03-12  09:54:20,983314	5,385226E-1	2015-03-12  09:54:20,983314	-2,331608E-2
2015-03-12  09:54:20,983314	5,385226E-1	2015-03-12  09:54:20,983314	-2,415575E-2
2015-03-12  09:54:20,983315	5,301141E-1	2015-03-12  09:54:20,983315	-2,415575E-2
2015-03-12  09:54:20,983315	5,385226E-1	2015-03-12  09:54:20,983315	-2,415575E-2
2015-03-12  09:54:20,983315	5,385226E-1	2015-03-12  09:54:20,983315	-2,499541E-2
2015-03-12  09:54:20,983315	5,385226E-1	2015-03-12  09:54:20,983315	-2,583508E-2
2015-03-12  09:54:20,983315	5,469311E-1	2015-03-12  09:54:20,983315	-2,583508E-2
2015-03-12  09:54:20,983315	5,469311E-1	2015-03-12  09:54:20,983315	-2,667475E-2
2015-03-12  09:54:20,983315	5,469311E-1	2015-03-12  09:54:20,983315	-2,667475E-2
2015-03-12  09:54:20,983315	5,469311E-1	2015-03-12  09:54:20,983315	-2,751442E-2
2015-03-12  09:54:20,983315	5,469311E-1	2015-03-12  09:54:20,983315	-2,751442E-2
2015-03-12  09:54:20,983315	5,469311E-1	2015-03-12  09:54:20,983315	-2,751442E-2
2015-03-12  09:54:20,983315	5,469311E-1	2015-03-12  09:54:20,983315	-2,835409E-2
2015-03-12  09:54:20,983315	5,469311E-1	2015-03-12  09:54:20,983315	-2,835409E-2
2015-03-12  09:54:20,983316	5,553397E-1	2015-03-12  09:54:20,983316	-3,003342E-2
2015-03-12  09:54:20,983316	5,469311E-1	2015-03-12  09:54:20,983316	-2,919375E-2
2015-03-12  09:54:20,983316	5,469311E-1	2015-03-12  09:54:20,983316	-3,003342E-2
2015-03-12  09:54:20,983316	5,553397E-1	2015-03-12  09:54:20,983316	-3,003342E-2
2015-03-12  09:54:20,983316	5,553397E-1	2015-03-12  09:54:20,983316	-3,087309E-2
2015-03-12  09:54:20,983316	5,553397E-1	2015-03-12  09:54:20,983316	-3,171276E-2
2015-03-12  09:54:20,983316	5,469311E-1	2015-03-12  09:54:20,983316	-3,171276E-2
2015-03-12  09:54:20,983316	5,553397E-1	2015-03-12  09:54:20,983316	-3,171276E-2
2015-03-12  09:54:20,983316	5,553397E-1	2015-03-12  09:54:20,983316	-3,171276E-2
2015-03-12  09:54:20,983316	5,469311E-1	2015-03-12  09:54:20,983316	-3,255243E-2
2015-03-12  09:54:20,983316	5,553397E-1	2015-03-12  09:54:20,983316	-3,339209E-2
2015-03-12  09:54:20,983316	5,553397E-1	2015-03-12  09:54:20,983316	-3,255243E-2
2015-03-12  09:54:20,983316	5,553397E-1	2015-03-12  09:54:20,983316	-3,339209E-2
2015-03-12  09:54:20,983317	5,553397E-1	2015-03-12  09:54:20,983317	-3,423176E-2
2015-03-12  09:54:20,983317	5,553397E-1	2015-03-12  09:54:20,983317	-3,423176E-2
2015-03-12  09:54:20,983317	5,553397E-1	2015-03-12  09:54:20,983317	-3,423176E-2
2015-03-12  09:54:20,983317	5,553397E-1	2015-03-12  09:54:20,983317	-3,507143E-2
2015-03-12  09:54:20,983317	5,553397E-1	2015-03-12  09:54:20,983317	-3,591110E-2
2015-03-12  09:54:20,983317	5,553397E-1	2015-03-12  09:54:20,983317	-3,507143E-2
2015-03-12  09:54:20,983317	5,553397E-1	2015-03-12  09:54:20,983317	-3,759043E-2
2015-03-12  09:54:20,983317	5,553397E-1	2015-03-12  09:54:20,983317	-3,675076E-2
