waveform	[0]		[1]	
t0	2015-03-12  09:54:04,305224		2015-03-12  09:54:04,305224	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2015-03-12  09:54:04,305271	-4,789109E-1	2015-03-12  09:54:04,305271	-1,072106E-2
2015-03-12  09:54:04,305271	-4,873194E-1	2015-03-12  09:54:04,305271	-1,072106E-2
2015-03-12  09:54:04,305271	-4,873194E-1	2015-03-12  09:54:04,305271	-1,072106E-2
2015-03-12  09:54:04,305271	-4,873194E-1	2015-03-12  09:54:04,305271	-9,881394E-3
2015-03-12  09:54:04,305271	-4,873194E-1	2015-03-12  09:54:04,305271	-1,072106E-2
2015-03-12  09:54:04,305271	-4,873194E-1	2015-03-12  09:54:04,305271	-9,881394E-3
2015-03-12  09:54:04,305272	-4,873194E-1	2015-03-12  09:54:04,305272	-1,072106E-2
2015-03-12  09:54:04,305272	-4,789109E-1	2015-03-12  09:54:04,305272	-9,881394E-3
2015-03-12  09:54:04,305272	-4,873194E-1	2015-03-12  09:54:04,305272	-1,072106E-2
2015-03-12  09:54:04,305272	-4,873194E-1	2015-03-12  09:54:04,305272	-1,072106E-2
2015-03-12  09:54:04,305272	-4,957279E-1	2015-03-12  09:54:04,305272	-1,156073E-2
2015-03-12  09:54:04,305272	-4,873194E-1	2015-03-12  09:54:04,305272	-9,881394E-3
2015-03-12  09:54:04,305272	-4,789109E-1	2015-03-12  09:54:04,305272	-1,072106E-2
2015-03-12  09:54:04,305272	-4,873194E-1	2015-03-12  09:54:04,305272	-1,072106E-2
2015-03-12  09:54:04,305272	-4,873194E-1	2015-03-12  09:54:04,305272	-1,072106E-2
2015-03-12  09:54:04,305272	-4,873194E-1	2015-03-12  09:54:04,305272	-1,072106E-2
2015-03-12  09:54:04,305272	-4,789109E-1	2015-03-12  09:54:04,305272	-1,072106E-2
2015-03-12  09:54:04,305272	-4,873194E-1	2015-03-12  09:54:04,305272	-1,072106E-2
2015-03-12  09:54:04,305272	-4,873194E-1	2015-03-12  09:54:04,305272	-9,881394E-3
2015-03-12  09:54:04,305273	-4,873194E-1	2015-03-12  09:54:04,305273	-1,072106E-2
2015-03-12  09:54:04,305273	-4,873194E-1	2015-03-12  09:54:04,305273	-1,072106E-2
2015-03-12  09:54:04,305273	-4,873194E-1	2015-03-12  09:54:04,305273	-9,881394E-3
2015-03-12  09:54:04,305273	-4,873194E-1	2015-03-12  09:54:04,305273	-1,072106E-2
2015-03-12  09:54:04,305273	-4,873194E-1	2015-03-12  09:54:04,305273	-1,072106E-2
2015-03-12  09:54:04,305273	-4,957279E-1	2015-03-12  09:54:04,305273	-1,156073E-2
2015-03-12  09:54:04,305273	-4,873194E-1	2015-03-12  09:54:04,305273	-1,072106E-2
2015-03-12  09:54:04,305273	-4,873194E-1	2015-03-12  09:54:04,305273	-1,072106E-2
2015-03-12  09:54:04,305273	-4,873194E-1	2015-03-12  09:54:04,305273	-1,072106E-2
2015-03-12  09:54:04,305273	-4,789109E-1	2015-03-12  09:54:04,305273	-9,041727E-3
2015-03-12  09:54:04,305273	-4,873194E-1	2015-03-12  09:54:04,305273	-1,072106E-2
2015-03-12  09:54:04,305273	-4,873194E-1	2015-03-12  09:54:04,305273	-9,041727E-3
2015-03-12  09:54:04,305274	-4,789109E-1	2015-03-12  09:54:04,305274	-1,072106E-2
2015-03-12  09:54:04,305274	-4,873194E-1	2015-03-12  09:54:04,305274	-1,072106E-2
2015-03-12  09:54:04,305274	-4,873194E-1	2015-03-12  09:54:04,305274	-1,072106E-2
2015-03-12  09:54:04,305274	-4,789109E-1	2015-03-12  09:54:04,305274	-1,072106E-2
2015-03-12  09:54:04,305274	-4,873194E-1	2015-03-12  09:54:04,305274	-1,072106E-2
2015-03-12  09:54:04,305274	-4,873194E-1	2015-03-12  09:54:04,305274	-1,072106E-2
2015-03-12  09:54:04,305274	-4,873194E-1	2015-03-12  09:54:04,305274	-1,072106E-2
2015-03-12  09:54:04,305274	-4,873194E-1	2015-03-12  09:54:04,305274	-1,072106E-2
2015-03-12  09:54:04,305274	-4,873194E-1	2015-03-12  09:54:04,305274	-9,881394E-3
2015-03-12  09:54:04,305274	-4,789109E-1	2015-03-12  09:54:04,305274	-9,881394E-3
2015-03-12  09:54:04,305274	-4,873194E-1	2015-03-12  09:54:04,305274	-9,881394E-3
2015-03-12  09:54:04,305274	-4,873194E-1	2015-03-12  09:54:04,305274	-9,881394E-3
2015-03-12  09:54:04,305274	-4,873194E-1	2015-03-12  09:54:04,305274	-9,881394E-3
2015-03-12  09:54:04,305275	-4,957279E-1	2015-03-12  09:54:04,305275	-1,072106E-2
2015-03-12  09:54:04,305275	-4,789109E-1	2015-03-12  09:54:04,305275	-9,881394E-3
2015-03-12  09:54:04,305275	-4,789109E-1	2015-03-12  09:54:04,305275	-9,881394E-3
2015-03-12  09:54:04,305275	-4,789109E-1	2015-03-12  09:54:04,305275	-9,041727E-3
2015-03-12  09:54:04,305275	-4,957279E-1	2015-03-12  09:54:04,305275	-1,072106E-2
2015-03-12  09:54:04,305275	-4,957279E-1	2015-03-12  09:54:04,305275	-9,881394E-3
2015-03-12  09:54:04,305275	-4,789109E-1	2015-03-12  09:54:04,305275	-9,881394E-3
2015-03-12  09:54:04,305275	-4,873194E-1	2015-03-12  09:54:04,305275	-1,072106E-2
2015-03-12  09:54:04,305275	-4,873194E-1	2015-03-12  09:54:04,305275	-9,881394E-3
2015-03-12  09:54:04,305275	-4,873194E-1	2015-03-12  09:54:04,305275	-9,881394E-3
2015-03-12  09:54:04,305275	-4,873194E-1	2015-03-12  09:54:04,305275	-9,881394E-3
2015-03-12  09:54:04,305275	-4,873194E-1	2015-03-12  09:54:04,305275	-9,881394E-3
2015-03-12  09:54:04,305276	-4,957279E-1	2015-03-12  09:54:04,305276	-9,881394E-3
2015-03-12  09:54:04,305276	-4,873194E-1	2015-03-12  09:54:04,305276	-9,881394E-3
2015-03-12  09:54:04,305276	-4,873194E-1	2015-03-12  09:54:04,305276	-9,041727E-3
2015-03-12  09:54:04,305276	-4,873194E-1	2015-03-12  09:54:04,305276	-1,072106E-2
2015-03-12  09:54:04,305276	-4,873194E-1	2015-03-12  09:54:04,305276	-9,881394E-3
2015-03-12  09:54:04,305276	-4,873194E-1	2015-03-12  09:54:04,305276	-9,881394E-3
2015-03-12  09:54:04,305276	-4,789109E-1	2015-03-12  09:54:04,305276	-9,881394E-3
2015-03-12  09:54:04,305276	-4,789109E-1	2015-03-12  09:54:04,305276	-9,881394E-3
2015-03-12  09:54:04,305276	-4,873194E-1	2015-03-12  09:54:04,305276	-9,041727E-3
2015-03-12  09:54:04,305276	-4,957279E-1	2015-03-12  09:54:04,305276	-9,881394E-3
2015-03-12  09:54:04,305276	-4,873194E-1	2015-03-12  09:54:04,305276	-9,881394E-3
2015-03-12  09:54:04,305276	-4,873194E-1	2015-03-12  09:54:04,305276	-9,881394E-3
2015-03-12  09:54:04,305276	-4,873194E-1	2015-03-12  09:54:04,305276	-8,202059E-3
2015-03-12  09:54:04,305277	-4,789109E-1	2015-03-12  09:54:04,305277	-9,041727E-3
2015-03-12  09:54:04,305277	-4,873194E-1	2015-03-12  09:54:04,305277	-9,881394E-3
2015-03-12  09:54:04,305277	-4,873194E-1	2015-03-12  09:54:04,305277	-9,041727E-3
2015-03-12  09:54:04,305277	-4,873194E-1	2015-03-12  09:54:04,305277	-9,041727E-3
2015-03-12  09:54:04,305277	-4,873194E-1	2015-03-12  09:54:04,305277	-9,881394E-3
2015-03-12  09:54:04,305277	-4,957279E-1	2015-03-12  09:54:04,305277	-9,041727E-3
2015-03-12  09:54:04,305277	-4,957279E-1	2015-03-12  09:54:04,305277	-9,041727E-3
2015-03-12  09:54:04,305277	-4,873194E-1	2015-03-12  09:54:04,305277	-9,881394E-3
2015-03-12  09:54:04,305277	-4,873194E-1	2015-03-12  09:54:04,305277	-9,041727E-3
2015-03-12  09:54:04,305277	-4,789109E-1	2015-03-12  09:54:04,305277	-8,202059E-3
2015-03-12  09:54:04,305277	-4,873194E-1	2015-03-12  09:54:04,305277	-8,202059E-3
2015-03-12  09:54:04,305277	-4,873194E-1	2015-03-12  09:54:04,305277	-8,202059E-3
2015-03-12  09:54:04,305278	-4,957279E-1	2015-03-12  09:54:04,305278	-9,041727E-3
2015-03-12  09:54:04,305278	-4,873194E-1	2015-03-12  09:54:04,305278	-9,041727E-3
2015-03-12  09:54:04,305278	-4,873194E-1	2015-03-12  09:54:04,305278	-9,041727E-3
2015-03-12  09:54:04,305278	-4,957279E-1	2015-03-12  09:54:04,305278	-9,881394E-3
2015-03-12  09:54:04,305278	-4,957279E-1	2015-03-12  09:54:04,305278	-9,041727E-3
2015-03-12  09:54:04,305278	-4,957279E-1	2015-03-12  09:54:04,305278	-9,041727E-3
2015-03-12  09:54:04,305278	-4,873194E-1	2015-03-12  09:54:04,305278	-8,202059E-3
2015-03-12  09:54:04,305278	-4,873194E-1	2015-03-12  09:54:04,305278	-8,202059E-3
2015-03-12  09:54:04,305278	-4,873194E-1	2015-03-12  09:54:04,305278	-8,202059E-3
2015-03-12  09:54:04,305278	-4,873194E-1	2015-03-12  09:54:04,305278	-8,202059E-3
2015-03-12  09:54:04,305278	-4,957279E-1	2015-03-12  09:54:04,305278	-9,041727E-3
2015-03-12  09:54:04,305278	-4,873194E-1	2015-03-12  09:54:04,305278	-8,202059E-3
2015-03-12  09:54:04,305278	-4,873194E-1	2015-03-12  09:54:04,305278	-8,202059E-3
2015-03-12  09:54:04,305279	-4,957279E-1	2015-03-12  09:54:04,305279	-8,202059E-3
2015-03-12  09:54:04,305279	-4,873194E-1	2015-03-12  09:54:04,305279	-8,202059E-3
2015-03-12  09:54:04,305279	-4,957279E-1	2015-03-12  09:54:04,305279	-7,362391E-3
2015-03-12  09:54:04,305279	-4,873194E-1	2015-03-12  09:54:04,305279	-8,202059E-3
2015-03-12  09:54:04,305279	-4,873194E-1	2015-03-12  09:54:04,305279	-8,202059E-3
2015-03-12  09:54:04,305279	-4,957279E-1	2015-03-12  09:54:04,305279	-8,202059E-3
2015-03-12  09:54:04,305279	-4,873194E-1	2015-03-12  09:54:04,305279	-8,202059E-3
2015-03-12  09:54:04,305279	-4,873194E-1	2015-03-12  09:54:04,305279	-7,362391E-3
2015-03-12  09:54:04,305279	-4,873194E-1	2015-03-12  09:54:04,305279	-7,362391E-3
2015-03-12  09:54:04,305279	-4,789109E-1	2015-03-12  09:54:04,305279	-7,362391E-3
2015-03-12  09:54:04,305279	-4,873194E-1	2015-03-12  09:54:04,305279	-7,362391E-3
2015-03-12  09:54:04,305279	-4,957279E-1	2015-03-12  09:54:04,305279	-9,041727E-3
2015-03-12  09:54:04,305280	-4,957279E-1	2015-03-12  09:54:04,305280	-6,522723E-3
2015-03-12  09:54:04,305280	-4,957279E-1	2015-03-12  09:54:04,305280	-7,362391E-3
2015-03-12  09:54:04,305280	-4,873194E-1	2015-03-12  09:54:04,305280	-8,202059E-3
2015-03-12  09:54:04,305280	-4,957279E-1	2015-03-12  09:54:04,305280	-7,362391E-3
2015-03-12  09:54:04,305280	-4,957279E-1	2015-03-12  09:54:04,305280	-7,362391E-3
2015-03-12  09:54:04,305280	-4,873194E-1	2015-03-12  09:54:04,305280	-7,362391E-3
2015-03-12  09:54:04,305280	-4,873194E-1	2015-03-12  09:54:04,305280	-7,362391E-3
2015-03-12  09:54:04,305280	-4,957279E-1	2015-03-12  09:54:04,305280	-7,362391E-3
2015-03-12  09:54:04,305280	-4,873194E-1	2015-03-12  09:54:04,305280	-7,362391E-3
2015-03-12  09:54:04,305280	-4,957279E-1	2015-03-12  09:54:04,305280	-7,362391E-3
2015-03-12  09:54:04,305280	-4,957279E-1	2015-03-12  09:54:04,305280	-7,362391E-3
2015-03-12  09:54:04,305280	-4,873194E-1	2015-03-12  09:54:04,305280	-7,362391E-3
2015-03-12  09:54:04,305280	-4,873194E-1	2015-03-12  09:54:04,305280	-7,362391E-3
2015-03-12  09:54:04,305281	-4,957279E-1	2015-03-12  09:54:04,305281	-7,362391E-3
2015-03-12  09:54:04,305281	-4,873194E-1	2015-03-12  09:54:04,305281	-7,362391E-3
2015-03-12  09:54:04,305281	-4,873194E-1	2015-03-12  09:54:04,305281	-6,522723E-3
2015-03-12  09:54:04,305281	-4,873194E-1	2015-03-12  09:54:04,305281	-7,362391E-3
2015-03-12  09:54:04,305281	-4,873194E-1	2015-03-12  09:54:04,305281	-7,362391E-3
2015-03-12  09:54:04,305281	-4,957279E-1	2015-03-12  09:54:04,305281	-7,362391E-3
2015-03-12  09:54:04,305281	-4,957279E-1	2015-03-12  09:54:04,305281	-6,522723E-3
2015-03-12  09:54:04,305281	-4,873194E-1	2015-03-12  09:54:04,305281	-7,362391E-3
2015-03-12  09:54:04,305281	-4,957279E-1	2015-03-12  09:54:04,305281	-7,362391E-3
2015-03-12  09:54:04,305281	-4,957279E-1	2015-03-12  09:54:04,305281	-6,522723E-3
2015-03-12  09:54:04,305281	-4,957279E-1	2015-03-12  09:54:04,305281	-7,362391E-3
2015-03-12  09:54:04,305281	-4,957279E-1	2015-03-12  09:54:04,305281	-6,522723E-3
2015-03-12  09:54:04,305282	-4,957279E-1	2015-03-12  09:54:04,305282	-6,522723E-3
2015-03-12  09:54:04,305282	-4,873194E-1	2015-03-12  09:54:04,305282	-6,522723E-3
2015-03-12  09:54:04,305282	-4,957279E-1	2015-03-12  09:54:04,305282	-7,362391E-3
2015-03-12  09:54:04,305282	-4,957279E-1	2015-03-12  09:54:04,305282	-6,522723E-3
2015-03-12  09:54:04,305282	-4,957279E-1	2015-03-12  09:54:04,305282	-6,522723E-3
2015-03-12  09:54:04,305282	-4,957279E-1	2015-03-12  09:54:04,305282	-7,362391E-3
2015-03-12  09:54:04,305282	-4,957279E-1	2015-03-12  09:54:04,305282	-6,522723E-3
2015-03-12  09:54:04,305282	-4,873194E-1	2015-03-12  09:54:04,305282	-6,522723E-3
2015-03-12  09:54:04,305282	-4,957279E-1	2015-03-12  09:54:04,305282	-5,683055E-3
2015-03-12  09:54:04,305282	-4,957279E-1	2015-03-12  09:54:04,305282	-6,522723E-3
2015-03-12  09:54:04,305282	-4,957279E-1	2015-03-12  09:54:04,305282	-6,522723E-3
2015-03-12  09:54:04,305282	-4,957279E-1	2015-03-12  09:54:04,305282	-5,683055E-3
2015-03-12  09:54:04,305282	-4,873194E-1	2015-03-12  09:54:04,305282	-4,843388E-3
2015-03-12  09:54:04,305283	-4,873194E-1	2015-03-12  09:54:04,305283	-6,522723E-3
2015-03-12  09:54:04,305283	-4,957279E-1	2015-03-12  09:54:04,305283	-5,683055E-3
2015-03-12  09:54:04,305283	-4,957279E-1	2015-03-12  09:54:04,305283	-5,683055E-3
2015-03-12  09:54:04,305283	-4,957279E-1	2015-03-12  09:54:04,305283	-5,683055E-3
2015-03-12  09:54:04,305283	-4,957279E-1	2015-03-12  09:54:04,305283	-6,522723E-3
2015-03-12  09:54:04,305283	-4,957279E-1	2015-03-12  09:54:04,305283	-5,683055E-3
2015-03-12  09:54:04,305283	-4,873194E-1	2015-03-12  09:54:04,305283	-5,683055E-3
2015-03-12  09:54:04,305283	-4,873194E-1	2015-03-12  09:54:04,305283	-5,683055E-3
2015-03-12  09:54:04,305283	-4,957279E-1	2015-03-12  09:54:04,305283	-4,843388E-3
2015-03-12  09:54:04,305283	-4,957279E-1	2015-03-12  09:54:04,305283	-4,843388E-3
2015-03-12  09:54:04,305283	-4,957279E-1	2015-03-12  09:54:04,305283	-5,683055E-3
2015-03-12  09:54:04,305283	-4,957279E-1	2015-03-12  09:54:04,305283	-5,683055E-3
2015-03-12  09:54:04,305284	-4,957279E-1	2015-03-12  09:54:04,305284	-4,843388E-3
2015-03-12  09:54:04,305284	-4,957279E-1	2015-03-12  09:54:04,305284	-4,843388E-3
2015-03-12  09:54:04,305284	-4,873194E-1	2015-03-12  09:54:04,305284	-5,683055E-3
2015-03-12  09:54:04,305284	-4,957279E-1	2015-03-12  09:54:04,305284	-5,683055E-3
2015-03-12  09:54:04,305284	-4,957279E-1	2015-03-12  09:54:04,305284	-4,003720E-3
2015-03-12  09:54:04,305284	-4,957279E-1	2015-03-12  09:54:04,305284	-4,843388E-3
2015-03-12  09:54:04,305284	-4,957279E-1	2015-03-12  09:54:04,305284	-5,683055E-3
2015-03-12  09:54:04,305284	-4,957279E-1	2015-03-12  09:54:04,305284	-4,003720E-3
2015-03-12  09:54:04,305284	-4,957279E-1	2015-03-12  09:54:04,305284	-4,003720E-3
2015-03-12  09:54:04,305284	-4,873194E-1	2015-03-12  09:54:04,305284	-4,843388E-3
2015-03-12  09:54:04,305284	-4,957279E-1	2015-03-12  09:54:04,305284	-4,843388E-3
2015-03-12  09:54:04,305284	-4,957279E-1	2015-03-12  09:54:04,305284	-4,843388E-3
2015-03-12  09:54:04,305284	-4,957279E-1	2015-03-12  09:54:04,305284	-4,003720E-3
2015-03-12  09:54:04,305285	-4,957279E-1	2015-03-12  09:54:04,305285	-4,843388E-3
2015-03-12  09:54:04,305285	-4,957279E-1	2015-03-12  09:54:04,305285	-4,003720E-3
2015-03-12  09:54:04,305285	-4,873194E-1	2015-03-12  09:54:04,305285	-4,003720E-3
2015-03-12  09:54:04,305285	-4,957279E-1	2015-03-12  09:54:04,305285	-5,683055E-3
2015-03-12  09:54:04,305285	-4,957279E-1	2015-03-12  09:54:04,305285	-4,003720E-3
2015-03-12  09:54:04,305285	-4,957279E-1	2015-03-12  09:54:04,305285	-4,003720E-3
2015-03-12  09:54:04,305285	-4,957279E-1	2015-03-12  09:54:04,305285	-4,003720E-3
2015-03-12  09:54:04,305285	-4,957279E-1	2015-03-12  09:54:04,305285	-4,003720E-3
2015-03-12  09:54:04,305285	-4,957279E-1	2015-03-12  09:54:04,305285	-3,164052E-3
2015-03-12  09:54:04,305285	-4,957279E-1	2015-03-12  09:54:04,305285	-4,003720E-3
2015-03-12  09:54:04,305285	-4,957279E-1	2015-03-12  09:54:04,305285	-4,843388E-3
2015-03-12  09:54:04,305285	-4,957279E-1	2015-03-12  09:54:04,305285	-3,164052E-3
2015-03-12  09:54:04,305286	-5,125450E-1	2015-03-12  09:54:04,305286	-4,843388E-3
2015-03-12  09:54:04,305286	-5,125450E-1	2015-03-12  09:54:04,305286	-4,003720E-3
2015-03-12  09:54:04,305286	-4,957279E-1	2015-03-12  09:54:04,305286	-4,003720E-3
2015-03-12  09:54:04,305286	-4,957279E-1	2015-03-12  09:54:04,305286	-4,003720E-3
2015-03-12  09:54:04,305286	-4,957279E-1	2015-03-12  09:54:04,305286	-3,164052E-3
2015-03-12  09:54:04,305286	-4,957279E-1	2015-03-12  09:54:04,305286	-3,164052E-3
2015-03-12  09:54:04,305286	-5,041365E-1	2015-03-12  09:54:04,305286	-3,164052E-3
2015-03-12  09:54:04,305286	-4,957279E-1	2015-03-12  09:54:04,305286	-3,164052E-3
2015-03-12  09:54:04,305286	-4,957279E-1	2015-03-12  09:54:04,305286	-3,164052E-3
2015-03-12  09:54:04,305286	-4,957279E-1	2015-03-12  09:54:04,305286	-3,164052E-3
2015-03-12  09:54:04,305286	-4,957279E-1	2015-03-12  09:54:04,305286	-3,164052E-3
2015-03-12  09:54:04,305286	-4,957279E-1	2015-03-12  09:54:04,305286	-3,164052E-3
2015-03-12  09:54:04,305286	-4,957279E-1	2015-03-12  09:54:04,305286	-3,164052E-3
2015-03-12  09:54:04,305287	-4,957279E-1	2015-03-12  09:54:04,305287	-3,164052E-3
2015-03-12  09:54:04,305287	-4,957279E-1	2015-03-12  09:54:04,305287	-3,164052E-3
2015-03-12  09:54:04,305287	-4,957279E-1	2015-03-12  09:54:04,305287	-2,324384E-3
2015-03-12  09:54:04,305287	-4,957279E-1	2015-03-12  09:54:04,305287	-2,324384E-3
2015-03-12  09:54:04,305287	-5,041365E-1	2015-03-12  09:54:04,305287	-1,484716E-3
2015-03-12  09:54:04,305287	-4,957279E-1	2015-03-12  09:54:04,305287	-2,324384E-3
2015-03-12  09:54:04,305287	-5,125450E-1	2015-03-12  09:54:04,305287	-3,164052E-3
2015-03-12  09:54:04,305287	-4,957279E-1	2015-03-12  09:54:04,305287	-6,450487E-4
2015-03-12  09:54:04,305287	-4,957279E-1	2015-03-12  09:54:04,305287	-2,324384E-3
2015-03-12  09:54:04,305287	-5,041365E-1	2015-03-12  09:54:04,305287	-3,164052E-3
2015-03-12  09:54:04,305287	-5,041365E-1	2015-03-12  09:54:04,305287	-1,484716E-3
2015-03-12  09:54:04,305287	-4,957279E-1	2015-03-12  09:54:04,305287	-1,484716E-3
2015-03-12  09:54:04,305288	-5,041365E-1	2015-03-12  09:54:04,305288	-2,324384E-3
2015-03-12  09:54:04,305288	-5,041365E-1	2015-03-12  09:54:04,305288	-1,484716E-3
2015-03-12  09:54:04,305288	-5,041365E-1	2015-03-12  09:54:04,305288	-1,484716E-3
2015-03-12  09:54:04,305288	-4,957279E-1	2015-03-12  09:54:04,305288	-1,484716E-3
2015-03-12  09:54:04,305288	-4,957279E-1	2015-03-12  09:54:04,305288	-1,484716E-3
2015-03-12  09:54:04,305288	-4,957279E-1	2015-03-12  09:54:04,305288	-1,484716E-3
2015-03-12  09:54:04,305288	-5,041365E-1	2015-03-12  09:54:04,305288	-1,484716E-3
2015-03-12  09:54:04,305288	-5,041365E-1	2015-03-12  09:54:04,305288	-6,450487E-4
2015-03-12  09:54:04,305288	-4,957279E-1	2015-03-12  09:54:04,305288	-1,484716E-3
2015-03-12  09:54:04,305288	-4,957279E-1	2015-03-12  09:54:04,305288	-6,450487E-4
2015-03-12  09:54:04,305288	-5,041365E-1	2015-03-12  09:54:04,305288	-1,484716E-3
2015-03-12  09:54:04,305288	-5,041365E-1	2015-03-12  09:54:04,305288	-1,484716E-3
2015-03-12  09:54:04,305288	-5,125450E-1	2015-03-12  09:54:04,305288	-1,484716E-3
2015-03-12  09:54:04,305289	-5,041365E-1	2015-03-12  09:54:04,305289	-6,450487E-4
2015-03-12  09:54:04,305289	-4,957279E-1	2015-03-12  09:54:04,305289	-6,450487E-4
2015-03-12  09:54:04,305289	-5,041365E-1	2015-03-12  09:54:04,305289	-6,450487E-4
2015-03-12  09:54:04,305289	-5,041365E-1	2015-03-12  09:54:04,305289	-6,450487E-4
2015-03-12  09:54:04,305289	-5,041365E-1	2015-03-12  09:54:04,305289	-6,450487E-4
2015-03-12  09:54:04,305289	-5,041365E-1	2015-03-12  09:54:04,305289	-6,450487E-4
2015-03-12  09:54:04,305289	-5,041365E-1	2015-03-12  09:54:04,305289	-6,450487E-4
2015-03-12  09:54:04,305289	-5,041365E-1	2015-03-12  09:54:04,305289	-6,450487E-4
2015-03-12  09:54:04,305289	-5,041365E-1	2015-03-12  09:54:04,305289	-6,450487E-4
2015-03-12  09:54:04,305289	-5,041365E-1	2015-03-12  09:54:04,305289	-6,450487E-4
2015-03-12  09:54:04,305289	-5,041365E-1	2015-03-12  09:54:04,305289	-1,484716E-3
2015-03-12  09:54:04,305289	-4,957279E-1	2015-03-12  09:54:04,305289	1,946191E-4
2015-03-12  09:54:04,305290	-4,957279E-1	2015-03-12  09:54:04,305290	1,946191E-4
2015-03-12  09:54:04,305290	-5,041365E-1	2015-03-12  09:54:04,305290	-6,450487E-4
2015-03-12  09:54:04,305290	-4,957279E-1	2015-03-12  09:54:04,305290	1,946191E-4
2015-03-12  09:54:04,305290	-5,041365E-1	2015-03-12  09:54:04,305290	-6,450487E-4
2015-03-12  09:54:04,305290	-5,125450E-1	2015-03-12  09:54:04,305290	1,946191E-4
2015-03-12  09:54:04,305290	-5,125450E-1	2015-03-12  09:54:04,305290	1,946191E-4
2015-03-12  09:54:04,305290	-5,041365E-1	2015-03-12  09:54:04,305290	1,946191E-4
2015-03-12  09:54:04,305290	-5,125450E-1	2015-03-12  09:54:04,305290	1,946191E-4
2015-03-12  09:54:04,305290	-5,125450E-1	2015-03-12  09:54:04,305290	1,034287E-3
2015-03-12  09:54:04,305290	-5,125450E-1	2015-03-12  09:54:04,305290	1,946191E-4
2015-03-12  09:54:04,305290	-5,041365E-1	2015-03-12  09:54:04,305290	-6,450487E-4
2015-03-12  09:54:04,305290	-5,041365E-1	2015-03-12  09:54:04,305290	1,946191E-4
2015-03-12  09:54:04,305290	-5,041365E-1	2015-03-12  09:54:04,305290	1,946191E-4
2015-03-12  09:54:04,305291	-5,041365E-1	2015-03-12  09:54:04,305291	-6,450487E-4
2015-03-12  09:54:04,305291	-5,041365E-1	2015-03-12  09:54:04,305291	1,034287E-3
2015-03-12  09:54:04,305291	-5,041365E-1	2015-03-12  09:54:04,305291	1,034287E-3
2015-03-12  09:54:04,305291	-4,957279E-1	2015-03-12  09:54:04,305291	1,946191E-4
2015-03-12  09:54:04,305291	-5,041365E-1	2015-03-12  09:54:04,305291	1,946191E-4
2015-03-12  09:54:04,305291	-5,125450E-1	2015-03-12  09:54:04,305291	1,946191E-4
2015-03-12  09:54:04,305291	-5,125450E-1	2015-03-12  09:54:04,305291	1,946191E-4
2015-03-12  09:54:04,305291	-5,041365E-1	2015-03-12  09:54:04,305291	1,034287E-3
2015-03-12  09:54:04,305291	-5,125450E-1	2015-03-12  09:54:04,305291	1,873955E-3
2015-03-12  09:54:04,305291	-5,041365E-1	2015-03-12  09:54:04,305291	1,034287E-3
2015-03-12  09:54:04,305291	-4,957279E-1	2015-03-12  09:54:04,305291	1,034287E-3
2015-03-12  09:54:04,305291	-5,041365E-1	2015-03-12  09:54:04,305291	1,873955E-3
2015-03-12  09:54:04,305292	-5,041365E-1	2015-03-12  09:54:04,305292	1,034287E-3
2015-03-12  09:54:04,305292	-5,125450E-1	2015-03-12  09:54:04,305292	1,034287E-3
2015-03-12  09:54:04,305292	-5,125450E-1	2015-03-12  09:54:04,305292	2,713623E-3
2015-03-12  09:54:04,305292	-5,041365E-1	2015-03-12  09:54:04,305292	1,034287E-3
2015-03-12  09:54:04,305292	-5,125450E-1	2015-03-12  09:54:04,305292	1,873955E-3
2015-03-12  09:54:04,305292	-5,125450E-1	2015-03-12  09:54:04,305292	1,873955E-3
2015-03-12  09:54:04,305292	-5,125450E-1	2015-03-12  09:54:04,305292	1,873955E-3
2015-03-12  09:54:04,305292	-5,125450E-1	2015-03-12  09:54:04,305292	1,034287E-3
2015-03-12  09:54:04,305292	-5,041365E-1	2015-03-12  09:54:04,305292	1,873955E-3
2015-03-12  09:54:04,305292	-5,041365E-1	2015-03-12  09:54:04,305292	2,713623E-3
2015-03-12  09:54:04,305292	-4,957279E-1	2015-03-12  09:54:04,305292	1,873955E-3
2015-03-12  09:54:04,305292	-5,041365E-1	2015-03-12  09:54:04,305292	1,873955E-3
2015-03-12  09:54:04,305292	-5,041365E-1	2015-03-12  09:54:04,305292	1,873955E-3
2015-03-12  09:54:04,305293	-5,041365E-1	2015-03-12  09:54:04,305293	2,713623E-3
2015-03-12  09:54:04,305293	-5,041365E-1	2015-03-12  09:54:04,305293	2,713623E-3
2015-03-12  09:54:04,305293	-5,125450E-1	2015-03-12  09:54:04,305293	2,713623E-3
2015-03-12  09:54:04,305293	-5,041365E-1	2015-03-12  09:54:04,305293	2,713623E-3
2015-03-12  09:54:04,305293	-5,125450E-1	2015-03-12  09:54:04,305293	2,713623E-3
2015-03-12  09:54:04,305293	-5,125450E-1	2015-03-12  09:54:04,305293	1,873955E-3
2015-03-12  09:54:04,305293	-5,041365E-1	2015-03-12  09:54:04,305293	3,553290E-3
2015-03-12  09:54:04,305293	-5,041365E-1	2015-03-12  09:54:04,305293	2,713623E-3
2015-03-12  09:54:04,305293	-5,125450E-1	2015-03-12  09:54:04,305293	2,713623E-3
2015-03-12  09:54:04,305293	-5,041365E-1	2015-03-12  09:54:04,305293	2,713623E-3
